"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"WCVI","KyuquotSnd","BrecciatedPt",8,2007,1993,14,0,0,0,0.340136054421769,1.56462585034014,1.7687074829932,0.272108843537415,1.63265306122449,0,0,0,0,0,2.92517006802721,0.0680272108843538,0,0,0,7.89115646258504,0,6.3265306122449,1.56462585034014,0,7.89115646258504,5.91836734693878,1.97278911564626,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","ClarkIs",8,2007,1991,16,0.136054421768708,0,0.884353741496599,0.340136054421769,0.272108843537415,0.204081632653061,0.136054421768708,4.14965986394558,0.476190476190476,0.204081632653061,0,0,0.0680272108843538,17.5510204081633,0.408163265306123,0,0.0680272108843538,0,23.8095238095238,0.680272108843537,21.9047619047619,1.22448979591837,0.0680272108843538,23.8775510204082,17.9081632653062,5.96938775510205,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Cormorant Rk",8,2007,1988,19,0,2.99319727891157,0,0.136054421768708,1.36054421768708,0,0,0.0680272108843538,1.7687074829932,0,0.0680272108843538,0,0,1.08843537414966,0.204081632653061,0,0.0680272108843538,0,4.28571428571429,1.7687074829932,1.15646258503401,1.36054421768708,0.0680272108843538,4.35374149659865,3.26530612244898,1.08843537414966,"mixed_algae","5"
"WCVI","KyuquotSnd","CrowtherPt",8,2007,1991,16,0,0.272108843537415,1.02040816326531,0.0680272108843538,0.612244897959184,0,0.340136054421769,1.08843537414966,0,1.08843537414966,0.136054421768708,0,1.15646258503401,4.62585034013606,0.0680272108843538,0,0.54421768707483,0,9.59183673469388,1.08843537414966,5.71428571428572,2.7891156462585,0.54421768707483,10.1360544217687,7.60204081632654,2.53401360544218,"mixed_algae","5"
"WCVI","KyuquotSnd","DiverIt",8,2007,1991,16,0,0,0,0.0680272108843538,0.952380952380953,1.97278911564626,0.408163265306123,5.30612244897959,0,0.0680272108843538,0.0680272108843538,0.0680272108843538,0.136054421768708,2.51700680272109,0.204081632653061,0,0,0,10.952380952381,0.0680272108843538,9.79591836734694,1.08843537414966,0,10.952380952381,8.21428571428572,2.73809523809524,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","GregoirePt",8,2007,1994,13,0,0,0.408163265306123,0.0680272108843538,1.29251700680272,0,0.0680272108843538,6.39455782312925,0,0.748299319727891,0,0,0,3.19727891156463,0.136054421768708,0,0.0680272108843538,3.74149659863946,12.0408163265306,0.748299319727891,9.59183673469388,1.70068027210884,3.80952380952381,15.8503401360544,11.8877551020408,3.96258503401361,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","GrossPt",8,2007,1994,13,0,0.136054421768708,0,0,0.0680272108843538,0,0.204081632653061,3.80952380952381,0,0,0,0,0,3.74149659863946,0.136054421768708,0,0,0,7.61904761904762,0,7.55102040816327,0.0680272108843538,0,7.61904761904762,5.71428571428572,1.90476190476191,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","KapoosePt",8,2007,1993,14,0,0,0.0680272108843538,0.476190476190476,0.136054421768708,0,0.340136054421769,4.62585034013606,7.34693877551021,0,0,0,0,7.00680272108844,0,0,0,0,19.1836734693878,7.34693877551021,11.6326530612245,0.204081632653062,0,19.1836734693878,14.3877551020408,4.79591836734694,"mixed_algae","5"
"WCVI","KyuquotSnd","McQuarrie",8,2007,1992,15,0,0,0,0.340136054421769,0,1.02040816326531,1.22448979591837,1.7687074829932,0,0,0,0,0,2.17687074829932,0.204081632653061,0,0,0,4.96598639455783,0,4.96598639455783,0,0,4.96598639455783,3.72448979591837,1.24149659863946,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","McQuarrie2",8,2007,1992,15,0,0,0,0.54421768707483,3.60544217687075,0,0.816326530612245,61.4965986394558,0,0.952380952380953,0,0,1.22448979591837,0,0.272108843537415,0,0,0,67.2789115646259,0.952380952380953,61.4965986394558,4.82993197278912,0,67.2789115646259,50.4591836734694,16.8197278911565,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Moos",8,2007,1986,21,0.136054421768708,0.952380952380953,0,0.0680272108843538,0.136054421768708,0,1.08843537414966,1.15646258503401,0.136054421768708,0,0.136054421768708,0.0680272108843538,0,2.58503401360544,0.204081632653061,0.136054421768708,0.54421768707483,0.0680272108843538,4.01360544217687,0.136054421768708,3.74149659863945,0.136054421768708,0.748299319727892,4.76190476190476,3.57142857142857,1.19047619047619,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Munsie",8,2007,1990,17,0,0,0,0.136054421768708,13.265306122449,0,0,2.72108843537415,0,2.85714285714286,0,0,0.0680272108843538,0.612244897959184,0,0,0,0,19.5238095238095,2.85714285714286,3.33333333333333,13.3333333333334,0,19.5238095238095,14.6428571428572,4.88095238095239,"mixed_algae","5"
"WCVI","KyuquotSnd","NippleRk",8,2007,1994,13,0,0,0,0.136054421768708,0,2.92517006802721,0.136054421768708,1.36054421768708,0,0,0,0,0,2.24489795918367,0.272108843537415,0,0,0,6.53061224489796,0,6.53061224489796,0,0,6.53061224489796,4.89795918367347,1.63265306122449,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","OuterMoos",8,2007,1988,19,0,0,0,0.0680272108843538,0.0680272108843538,0.340136054421769,0.272108843537415,0.476190476190476,0,0,0.0680272108843538,0,0.136054421768708,3.94557823129252,0.272108843537415,0,0,0,4.96598639455783,0,4.76190476190477,0.204081632653062,0,4.96598639455783,3.72448979591837,1.24149659863946,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","RaccoonPt",8,2007,1992,15,0.204081632653061,1.49659863945578,0,0.0680272108843538,5.4421768707483,0.272108843537415,0.476190476190476,1.42857142857143,0.0680272108843538,1.02040816326531,0.0680272108843538,0,1.22448979591837,3.94557823129252,0.0680272108843538,0.340136054421769,0,0.0680272108843538,13.4013605442177,1.08843537414966,5.64625850340136,6.66666666666667,0.408163265306123,13.8095238095238,10.3571428571429,3.45238095238096,"mixed_algae","5"
"WCVI","KyuquotSnd","TatchuRk",8,2007,1992,15,0,0.272108843537415,0,0.0680272108843538,0,0,0.340136054421769,2.92517006802721,0,0,0.204081632653061,0.0680272108843538,0,4.35374149659864,0.136054421768708,0,0.136054421768708,0,7.27891156462585,0,7.27891156462585,0,0.136054421768708,7.41496598639456,5.56122448979592,1.85374149659864,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Thornton",8,2007,1988,19,0,0.340136054421769,0,0.136054421768708,0,0.408163265306123,0.340136054421769,0.476190476190476,0,0.136054421768708,0.136054421768708,0,0.0680272108843538,1.83673469387755,0.340136054421769,0.0680272108843538,0.136054421768708,0,2.92517006802721,0.136054421768708,2.72108843537415,0.0680272108843538,0.204081632653062,3.12925170068027,2.3469387755102,0.782312925170068,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","UnionPS",8,2007,1990,17,0,0,0.612244897959184,0,0,0,0.136054421768708,0.680272108843538,0.748299319727891,3.87755102040816,0.136054421768708,0,0.0680272108843538,11.9047619047619,0.0680272108843538,0,0,0,17.891156462585,4.62585034013605,12.5850340136054,0.680272108843538,0,17.891156462585,13.4183673469388,4.47278911564626,"mixed_algae","5"
"WCVI","KyuquotSnd","VolcanicIt",8,2007,1992,15,0,0,0,0.476190476190476,0.952380952380953,0,0.476190476190476,1.97278911564626,0,0.408163265306123,0.0680272108843538,0,0.0680272108843538,2.92517006802721,0.204081632653061,0,0,0,6.3265306122449,0.408163265306123,4.89795918367347,1.02040816326531,0,6.3265306122449,4.74489795918367,1.58163265306123,"old_growth_understory_algae","3"
"WCVI","Checleset","Aktis",8,2013,1981,32,0,0.272108843537415,0,0.340136054421769,8.84353741496599,0,0,0.476190476190476,3.94557823129252,0,0,0,0,4.89795918367347,0.0680272108843538,0,0,0,18.1632653061225,3.94557823129252,5.37414965986395,8.84353741496599,0,18.1632653061225,13.6224489795918,4.54081632653061,"mixed_algae","5"
"WCVI","Checleset","Burial Cave",8,2013,1973,40,0.272108843537415,0.0680272108843538,0,0,1.22448979591837,0,0.204081632653061,0.408163265306123,4.62585034013606,0,0.204081632653061,0.0680272108843538,0,0.612244897959184,0.136054421768708,0,0,0,6.87074829931974,4.62585034013606,1.02040816326531,1.22448979591837,0,6.87074829931974,5.1530612244898,1.71768707482993,"mixed_algae","5"
"WCVI","Checleset","Canoe",8,2013,1981,32,0.0680272108843538,0.884353741496599,0,0.0680272108843538,1.36054421768708,0,0.54421768707483,0,4.82993197278912,0,0,0,0,18.843537414966,0.54421768707483,0,0,0,25.0340136054422,4.82993197278912,18.843537414966,1.36054421768708,0,25.0340136054422,18.7755102040817,6.25850340136055,"old_growth_understory_algae","3"
"WCVI","Checleset","E Gay Pass",8,2013,1976,37,0.272108843537415,0.408163265306123,0,0.54421768707483,2.31292517006803,0,0.272108843537415,1.70068027210884,2.99319727891156,0,0.204081632653061,0.0680272108843538,0,8.16326530612245,0.0680272108843538,0,0,0,15.1700680272109,2.99319727891156,9.86394557823129,2.31292517006803,0,15.1700680272109,11.3775510204082,3.79251700680272,"mixed_algae","5"
"WCVI","Checleset","E Gull Is",8,2013,1974,39,0,0,0.0680272108843538,0.136054421768708,2.17687074829932,0,0.136054421768708,0.680272108843538,0,0.54421768707483,0.136054421768708,0.0680272108843538,0.136054421768708,8.16326530612245,0,0,0,0,11.7687074829932,0.54421768707483,8.84353741496599,2.38095238095238,0,11.7687074829932,8.8265306122449,2.9421768707483,"old_growth_understory_algae","3"
"WCVI","Checleset","E No Name",8,2013,1983,30,0.272108843537415,0.54421768707483,0,0.0680272108843538,0.476190476190476,0,0.272108843537415,0.0680272108843538,2.7891156462585,0,0.272108843537415,0.136054421768708,0,15.4421768707483,0.136054421768708,0,0,0,18.7755102040816,2.7891156462585,15.5102040816327,0.476190476190476,0,18.7755102040816,14.0816326530612,4.69387755102041,"old_growth_understory_algae","3"
"WCVI","Checleset","Gayward Rk",8,2013,1987,26,0,0.136054421768708,0,0.204081632653061,2.92517006802721,0,0.952380952380953,0.204081632653061,2.72108843537415,0,0.136054421768708,0,0,3.60544217687075,0,0,0.0680272108843538,0.204081632653061,9.45578231292517,2.72108843537415,3.80952380952381,2.92517006802721,0.272108843537415,9.72789115646259,7.29591836734694,2.43197278911565,"mixed_algae","5"
"WCVI","Checleset","Gull Is",8,2013,1974,39,0,0,0,0,0,1.22448979591837,0.340136054421769,2.10884353741497,3.26530612244898,0,0.136054421768708,0,0,1.29251700680272,0.0680272108843538,0.0680272108843538,0,0,7.89115646258504,3.26530612244898,4.62585034013606,0,0.0680272108843538,7.95918367346939,5.96938775510205,1.98979591836735,"mixed_algae","5"
"WCVI","Checleset","Kamils",8,2013,1987,26,0,0.680272108843538,0,0.340136054421769,0.136054421768708,0,0.408163265306123,2.04081632653061,6.73469387755102,0,0.204081632653061,0,0,7.68707482993197,0.136054421768708,0,0,0,16.5986394557823,6.73469387755102,9.72789115646258,0.136054421768708,0,16.5986394557823,12.4489795918367,4.14965986394558,"mixed_algae","5"
"WCVI","Checleset","McLean",8,2013,1981,32,0,0,0.136054421768708,0.408163265306123,0.748299319727891,0,0.680272108843538,0.204081632653061,0,0.0680272108843538,0,0,0,15.4421768707483,0.272108843537415,0,0,0,16.5986394557823,0.0680272108843538,15.6462585034014,0.884353741496599,0,16.5986394557823,12.4489795918367,4.14965986394558,"old_growth_understory_algae","3"
"WCVI","Checleset","Minx Rocks",8,2013,1987,26,0,0,0,0.0680272108843538,0,0,0.204081632653061,0,7.00680272108844,0,0.0680272108843538,0,0.136054421768708,2.7891156462585,0.0680272108843538,0,0,0,9.93197278911565,7.00680272108844,2.7891156462585,0.136054421768708,0,9.93197278911565,7.44897959183674,2.48299319727891,"mixed_algae","5"
"WCVI","Checleset","Ououkinish",8,2013,1980,33,0,0.204081632653061,0,0.204081632653061,0.272108843537415,0,0.204081632653061,1.29251700680272,4.28571428571429,0,0.272108843537415,0,0,3.12925170068027,0,0,0.0680272108843538,0,8.97959183673469,4.28571428571429,4.42176870748299,0.272108843537415,0.0680272108843538,9.04761904761905,6.78571428571429,2.26190476190476,"mixed_algae","5"
"WCVI","Checleset","Outer Spring",8,2013,1985,28,0.272108843537415,0.136054421768708,0,0.0680272108843538,0.476190476190476,0,0.408163265306123,0.408163265306123,0.748299319727891,0,0.0680272108843538,0,0,2.24489795918367,0.136054421768708,0,0,0,3.87755102040816,0.748299319727891,2.65306122448979,0.476190476190476,0,3.87755102040816,2.90816326530612,0.96938775510204,"mixed_algae","5"
"WCVI","Checleset","Outer Thomas",8,2013,1981,32,0,0,0,0.204081632653061,0,0,0.476190476190476,0.408163265306123,5.98639455782313,0,0.0680272108843538,0,0,2.04081632653061,0.272108843537415,0,0,0,8.43537414965986,5.98639455782313,2.44897959183673,0,0,8.43537414965986,6.3265306122449,2.10884353741497,"mixed_algae","5"
"WCVI","Checleset","Paxton 1",8,2013,1982,31,0.0680272108843538,0.0680272108843538,0.136054421768708,0.136054421768708,0.204081632653061,0,0.884353741496599,0.0680272108843538,2.24489795918367,0.0680272108843538,0.0680272108843538,0,0,9.79591836734694,0.136054421768708,0.136054421768708,0,0,12.5170068027211,2.31292517006802,9.8639455782313,0.340136054421769,0.136054421768708,12.6530612244898,9.48979591836735,3.16326530612245,"old_growth_understory_algae","3"
"WCVI","Checleset","Paxton 2",8,2013,1982,31,0,0.0680272108843538,0,0.272108843537415,1.42857142857143,0,0.272108843537415,0,4.21768707482993,0,0,0,0,16.2585034013605,0.204081632653061,0,0,0,21.9047619047619,4.21768707482993,16.2585034013605,1.42857142857143,0,21.9047619047619,16.4285714285714,5.47619047619046,"mixed_algae","5"
"WCVI","Checleset","Polygon Is",8,2013,1987,26,0,0.204081632653061,0,0.340136054421769,0.54421768707483,0,0.408163265306123,2.92517006802721,5.4421768707483,0,0,0,0,9.38775510204082,0.0680272108843538,0,0,0,18.2993197278912,5.4421768707483,12.312925170068,0.54421768707483,0,18.2993197278912,13.7244897959184,4.57482993197279,"mixed_algae","5"
"WCVI","Checleset","Upsowis 1",8,2013,1986,27,0,0.272108843537415,0,0.204081632653061,0.204081632653061,0,0.54421768707483,0,0.204081632653061,0,0,0,0,19.4557823129252,0.204081632653061,0.0680272108843538,0,0,19.8639455782313,0.204081632653061,19.4557823129252,0.204081632653061,0.0680272108843538,19.9319727891157,14.9489795918368,4.98299319727892,"old_growth_understory_algae","3"
"WCVI","Checleset","Upsowis 2",8,2013,1986,27,0.0680272108843538,0.0680272108843538,0,0.204081632653061,0.884353741496599,0,0,1.08843537414966,5.78231292517007,0,0.0680272108843538,0,0,6.87074829931973,0.136054421768708,0,0,0,14.6258503401361,5.78231292517007,7.95918367346939,0.884353741496599,0,14.6258503401361,10.969387755102,3.65646258503401,"mixed_algae","5"
"WCVI","Checleset","W McLean",8,2013,1981,32,0,0,0.0680272108843538,0.204081632653061,0.340136054421769,0,0.612244897959184,1.08843537414966,11.0204081632653,0,0,0,0.136054421768708,9.45578231292517,0.340136054421769,0,0,0,22.108843537415,11.0204081632653,10.5442176870748,0.544217687074831,0,22.108843537415,16.5816326530612,5.52721088435374,"mixed_algae","5"
"WCVI","KyuquotSnd","AmosIs",8,2013,1988,25,0.0680272108843538,0.136054421768708,0,0.54421768707483,4.82993197278912,0,0.136054421768708,0.272108843537415,6.05442176870748,0,0,0,0,2.04081632653061,0,0,0,0,13.1972789115646,6.05442176870748,2.31292517006802,4.82993197278912,0,13.1972789115646,9.89795918367347,3.29931972789116,"mixed_algae","5"
"WCVI","KyuquotSnd","BrecciatedPt",8,2013,1993,20,0,0.0680272108843538,0.0680272108843538,0,1.7687074829932,0,0.748299319727891,1.15646258503401,0,0.612244897959184,0,0,0.136054421768708,4.48979591836735,0.408163265306123,0,0,0,8.23129251700681,0.612244897959184,5.64625850340136,1.97278911564626,0,8.23129251700681,6.1734693877551,2.0578231292517,"mixed_algae","5"
"WCVI","KyuquotSnd","ClarkIs",8,2013,1991,22,0,0,0.204081632653061,0.0680272108843538,1.63265306122449,0.408163265306123,0.272108843537415,0.748299319727891,1.9047619047619,0.0680272108843538,0.136054421768708,0,0.136054421768708,1.7687074829932,0.204081632653061,0,0,0,6.87074829931973,1.97278911564625,2.92517006802721,1.97278911564626,0,6.87074829931973,5.15306122448979,1.71768707482993,"mixed_algae","5"
"WCVI","KyuquotSnd","Cormorant Rk",8,2013,1988,25,0,0.680272108843538,0,0.136054421768708,0.612244897959184,0,0.204081632653061,1.49659863945578,7.2108843537415,0,0,0,0,5.4421768707483,0,0,0,0,14.7619047619048,7.2108843537415,6.93877551020408,0.612244897959184,0,14.7619047619048,11.0714285714286,3.69047619047619,"mixed_algae","5"
"WCVI","KyuquotSnd","CrowtherPt",8,2013,1991,22,0,0,0.0680272108843538,0.204081632653061,2.24489795918367,0,0.748299319727891,2.31292517006803,0,0.340136054421769,0,0,0,0.680272108843538,0,0,0,0,5.64625850340136,0.340136054421769,2.99319727891157,2.31292517006802,0,5.64625850340136,4.23469387755102,1.41156462585034,"mixed_algae","5"
"WCVI","KyuquotSnd","DiverIt",8,2013,1991,22,0,0,0.0680272108843538,0.204081632653061,1.22448979591837,1.02040816326531,0.884353741496599,2.58503401360544,0.0680272108843538,0.612244897959184,0.136054421768708,0,0.680272108843538,1.7687074829932,0.408163265306123,0,0,0,8.02721088435375,0.680272108843538,5.37414965986395,1.97278911564626,0,8.02721088435375,6.02040816326531,2.00680272108844,"mixed_algae","5"
"WCVI","KyuquotSnd","GregoirePt",8,2013,1994,19,0,0,0.272108843537415,0.340136054421769,0.680272108843538,0,0.204081632653061,4.21768707482993,0,0.54421768707483,0,0,0.476190476190476,1.83673469387755,0.204081632653061,0,0,0,8.02721088435374,0.54421768707483,6.05442176870748,1.42857142857143,0,8.02721088435374,6.0204081632653,2.00680272108843,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","GrossPt",8,2013,1994,19,0,0,0,0.204081632653061,0.204081632653061,0,0.0680272108843538,0,11.9727891156463,0,0,0,0,0.816326530612245,0.340136054421769,0,0,0,12.9931972789116,11.9727891156463,0.816326530612245,0.204081632653061,0,12.9931972789116,9.7448979591837,3.2482993197279,"canopy_algae","4"
"WCVI","KyuquotSnd","KapoosePt",8,2013,1993,20,0,0,0,0.136054421768708,2.51700680272109,0,0.340136054421769,2.10884353741497,0,0.204081632653061,0,0,0,4.14965986394558,0,0,0,0,8.9795918367347,0.204081632653061,6.25850340136055,2.51700680272109,0,8.9795918367347,6.73469387755103,2.24489795918368,"mixed_algae","5"
"WCVI","KyuquotSnd","McQuarrie",8,2013,1992,21,0,0,0,0.0680272108843538,0,2.17687074829932,0.408163265306123,0.952380952380953,0,0,0,0,2.10884353741497,0.408163265306123,0.136054421768708,0,0,0,5.64625850340137,0,3.5374149659864,2.10884353741497,0,5.64625850340137,4.23469387755102,1.41156462585034,"mixed_algae","5"
"WCVI","KyuquotSnd","McQuarrie2",8,2013,1992,21,0,0,0,0.816326530612245,0.136054421768708,0,0.204081632653061,12.108843537415,0,1.63265306122449,0,0.204081632653061,1.56462585034014,0.0680272108843538,0.136054421768708,0,0,0,15.5102040816327,1.63265306122449,12.1768707482994,1.70068027210885,0,15.5102040816327,11.6326530612245,3.87755102040817,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Moos",8,2013,1986,27,0,0,0,0.680272108843538,0.952380952380953,1.36054421768708,0.340136054421769,2.04081632653061,0,0.816326530612245,0.0680272108843538,0,2.17687074829932,0.680272108843538,0.136054421768708,0,0,0,8.02721088435375,0.816326530612245,4.08163265306123,3.12925170068027,0,8.02721088435375,6.02040816326531,2.00680272108844,"mixed_algae","5"
"WCVI","KyuquotSnd","Munsie",8,2013,1990,23,0,0.0680272108843538,0,0.0680272108843538,0.952380952380953,0.952380952380953,0.204081632653061,0.204081632653061,5.10204081632653,0,0.0680272108843538,0,0,0.884353741496599,0.204081632653061,0,0,0,8.09523809523809,5.10204081632653,2.04081632653061,0.952380952380953,0,8.09523809523809,6.07142857142857,2.02380952380952,"mixed_algae","5"
"WCVI","KyuquotSnd","OuterKyBay",8,2013,1993,20,0,0,0,0,0.136054421768708,0,0.612244897959184,0.340136054421769,5.78231292517007,0.0680272108843538,0.0680272108843538,0,0,6.25850340136054,0.136054421768708,0,0,0,12.5850340136054,5.85034013605442,6.59863945578231,0.136054421768708,0,12.5850340136054,9.43877551020408,3.14625850340136,"mixed_algae","5"
"WCVI","KyuquotSnd","OuterMoos",8,2013,1988,25,0,0.0680272108843538,0,0.0680272108843538,0.816326530612245,0,0.272108843537415,2.31292517006803,0,0.748299319727891,0.0680272108843538,0,0.136054421768708,7.07482993197279,0.54421768707483,0,0,0,11.0884353741497,0.748299319727891,9.38775510204082,0.952380952380953,0,11.0884353741497,8.31632653061225,2.77210884353742,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","RaccoonPt",8,2013,1992,21,0.0680272108843538,0,0.204081632653061,0.204081632653061,2.58503401360544,0.136054421768708,0.408163265306123,2.85714285714286,0,0.408163265306123,0.0680272108843538,0,1.36054421768708,4.76190476190476,0.0680272108843538,0.0680272108843538,0,0,12.312925170068,0.408163265306123,7.75510204081633,4.14965986394558,0.0680272108843538,12.3809523809524,9.28571428571429,3.0952380952381,"mixed_algae","5"
"WCVI","KyuquotSnd","TatchuRk",8,2013,1992,21,0,0,0,0.340136054421769,0.408163265306123,0,0.204081632653061,7.95918367346939,0,0.816326530612245,0,0.0680272108843538,1.90476190476191,2.44897959183674,0.0680272108843538,0,0,0,13.5374149659864,0.816326530612245,10.4081632653061,2.31292517006803,0,13.5374149659864,10.1530612244898,3.3843537414966,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Thornton",8,2013,1988,25,0,0,0,0.272108843537415,2.31292517006803,0.884353741496599,0,1.22448979591837,0,0.0680272108843538,0.136054421768708,0,0.340136054421769,2.17687074829932,0,0,0,0,7.00680272108844,0.0680272108843538,4.28571428571429,2.6530612244898,0,7.00680272108844,5.25510204081633,1.75170068027211,"mixed_algae","5"
"WCVI","KyuquotSnd","UnionPS",8,2013,1990,23,0,0,0,0.0680272108843538,0.136054421768708,0,0.408163265306123,0.340136054421769,6.25850340136055,0,0.0680272108843538,0,0.0680272108843538,1.49659863945578,0.272108843537415,0,0,0,8.29931972789116,6.25850340136055,1.83673469387755,0.204081632653062,0,8.29931972789116,6.22448979591837,2.07482993197279,"canopy_algae","4"
"WCVI","KyuquotSnd","VolcanicIt",8,2013,1992,21,0,0,0.0680272108843538,0.340136054421769,0.476190476190476,0,0.408163265306123,4.14965986394558,0,1.49659863945578,0,0,0,1.22448979591837,0.204081632653061,0,0,0,7.41496598639456,1.49659863945578,5.37414965986395,0.54421768707483,0,7.41496598639456,5.56122448979592,1.85374149659864,"mixed_algae","5"
"WCVI","Checleset","Aktis",8,2019,1981,38,0,1.02040816326531,0,0.340136054421769,0.54421768707483,0,0.0680272108843538,0.0680272108843538,3.94557823129252,0,0,0.0680272108843538,0,2.17687074829932,0,0.272108843537415,0.0680272108843538,1.49659863945578,6.73469387755102,3.94557823129252,2.24489795918367,0.54421768707483,1.83673469387755,8.57142857142857,6.42857142857143,2.14285714285714,"mixed_algae","5"
"WCVI","Checleset","Burial Cave",8,2019,1973,46,0.408163265306123,3.80952380952381,0,0.408163265306123,1.36054421768708,0,0,0,3.6734693877551,0,0,0,0,0.884353741496599,0,0,0,0,5.91836734693878,3.6734693877551,0.884353741496599,1.36054421768708,0,5.91836734693878,4.43877551020408,1.47959183673469,"mixed_algae","5"
"WCVI","Checleset","Outer Spring",8,2019,1985,34,0,3.60544217687075,0,0.340136054421769,0,0,0,0,4.69387755102041,0,0,0,0,1.90476190476191,0,0,0.136054421768708,0.204081632653061,6.59863945578232,4.69387755102041,1.90476190476191,0,0.340136054421769,6.93877551020409,5.20408163265307,1.73469387755102,"mixed_algae","5"
"WCVI","Checleset","Polygon Is",8,2019,1987,32,0.272108843537415,0.612244897959184,0,0.612244897959184,0,0,0.272108843537415,0.204081632653061,1.02040816326531,0,0,0,0,4.01360544217687,0,0,0.0680272108843538,1.36054421768708,5.23809523809524,1.02040816326531,4.21768707482993,0,1.42857142857143,6.66666666666667,5.00000000000001,1.66666666666667,"old_growth_understory_algae","3"
"WCVI","Checleset","W McLean",8,2019,1981,38,0.204081632653061,0.136054421768708,0,0.204081632653061,0.0680272108843538,0,0,2.7891156462585,0.612244897959184,0,0,0.0680272108843538,0.952380952380953,5.03401360544218,0,0.0680272108843538,0.0680272108843538,1.90476190476191,9.45578231292517,0.612244897959184,7.82312925170068,1.02040816326531,2.04081632653062,11.4965986394558,8.62244897959184,2.87414965986395,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","Moos",8,2019,1986,33,0,0.136054421768708,0,0.884353741496599,0,0,0.136054421768708,0.54421768707483,2.17687074829932,0,0.0680272108843538,0,0.0680272108843538,6.12244897959184,0,0.0680272108843538,0.408163265306123,0.54421768707483,8.91156462585034,2.17687074829932,6.66666666666667,0.0680272108843538,1.02040816326531,9.93197278911565,7.44897959183674,2.48299319727891,"mixed_algae","5"
"WCVI","KyuquotSnd","RaccoonPt",8,2019,1992,27,0,0,0,1.70068027210884,0.204081632653061,0.476190476190476,0.408163265306123,1.22448979591837,0,0,0,0.0680272108843538,0.340136054421769,4.96598639455782,0,0,0.816326530612245,1.49659863945578,7.2108843537415,0,6.66666666666667,0.54421768707483,2.31292517006802,9.52380952380952,7.14285714285714,2.38095238095238,"old_growth_understory_algae","3"
"WCVI","KyuquotSnd","UnionPS",8,2019,1990,29,0.680272108843538,0,0,0.340136054421769,4.08163265306123,0,0.408163265306123,2.6530612244898,0,1.97278911564626,0,0,0,1.7687074829932,0,0,1.70068027210884,0.680272108843538,10.4761904761905,1.97278911564626,4.421768707483,4.08163265306123,2.38095238095238,12.8571428571429,9.64285714285715,3.21428571428572,"mixed_algae","5"
"WCVI","Checleset","E Gay Pass",9,2019,1976,43,0,1.15646258503401,0,0.136054421768708,0.340136054421769,0,0.0680272108843538,0.136054421768708,5.64625850340136,0,0,0,0,0.136054421768708,0,0,0,0,6.25850340136054,5.64625850340136,0.272108843537416,0.340136054421769,0,6.25850340136054,4.69387755102041,1.56462585034014,"canopy_algae","4"
"WCVI","Checleset","E Gull Is",9,2019,1974,45,0.204081632653061,0,0,0.0680272108843538,0,1.08843537414966,0,0.340136054421769,0,0.0680272108843538,0.0680272108843538,0,0,14.9659863945578,0.136054421768708,0.0680272108843538,0.0680272108843538,2.31292517006803,16.4625850340136,0.0680272108843538,16.3945578231292,0,2.44897959183674,18.9115646258503,14.1836734693877,4.72789115646258,"old_growth_understory_algae","3"
"WCVI","Checleset","Gull Is",9,2019,1974,45,0.0680272108843538,0,0,0.476190476190476,0.816326530612245,4.82993197278912,0.340136054421769,0.272108843537415,0,0,0.0680272108843538,0,0,1.15646258503401,0,0.204081632653061,0.340136054421769,1.7687074829932,7.07482993197279,0,6.25850340136054,0.816326530612245,2.31292517006803,9.38775510204082,7.04081632653062,2.34693877551021,"old_growth_understory_algae","3"
